_id,name_en,name_kn
680,Dosa mix 200g,ದೋಸ ಮಿಕ್ಸ್ 200 ಗ್ರಾಂ
681,Rice Idli Mix 500g,ರೈಸ್ ಇಡ್ಲಿ ಮಿಕ್ಸ್ 500 ಗ್ರಾಂ
682,Rice Idli Mix 200g,ರೈಸ್ ಇಡ್ಲಿ ಮಿಕ್ಸ್ 200 ಗ್ರಾಂ
683,Rava dosa mix 500g,ರವಾ ದೋಸ ಮಿಕ್ಸ್ 500 ಗ್ರಾಂ
684,Masala Upma mix 180g,ಮಸಾಲ ಉಪ್ಮ ಮಿಕ್ಸ್ 180 ಗ್ರಾಂ
685,Ragi dosa mix 500g,ರಾಗಿ ದೋಸ ಮಿಕ್ಸ್ 500 ಗ್ರಾಂ
686,Ragi rava idli mix 500g,ರಾಗಿ ರವ ಇಡ್ಲಿ ಮಿಕ್ಸ್ 500 ಗ್ರಾಂ
687,Oats idli mix 500g,ಓಟ್ಸ್ ಇಡ್ಲಿ ಮಿಕ್ಸ್ 500 ಗ್ರಾಂ
688,Multi grain Dosa mix 500g,ಮಲ್ಟಿ ಗ್ರೈನ್ ದೋಸ ಮಿಕ್ಸ್ 500 ಗ್ರಾಂ
689,Regular poha 180g,ರೆಗ್ಯುಲರ್ ಪೋಹ 180 ಗ್ರಾಂ
690,Vermicelli upma 170g,ವರ್ಮಿಚೆಲ್ಲಿ ಉಪ್ಮ 170 ಗ್ರಾಂ
691,Regular poha cuppa 80 g,ವರ್ಮಿಚೆಲ್ಲಿ ಉಪ್ಮ ಕುಪ್ಪ 80 ಗ್ರಾಂ
692,Gulab jamun mix 200g,ಗುಲಾಬ್ ಜಾಮುನ್ ಮಿಕ್ಸ್ 200ಗ್ರಾಂ
693,Gulab jamun mix 100g,ಗುಲಾಬ್ ಜಾಮುನ್ ಮಿಕ್ಸ್ 100ಗ್ರಾಂ
694,Gulab jamun mix 40g,ಗುಲಾಬ್ ಜಾಮುನ್ ಮಿಕ್ಸ್ 40ಗ್ರಾಂ
695,Gulab jamun mix 500g,ಗುಲಾಬ್ ಜಾಮುನ್ ಮಿಕ್ಸ್ 500ಗ್ರಾಂ
696,Varmicelli (Payasa),ವರ್ಮಿಚೆಲ್ಲಿ (ಪಾಯಸ)
697,Badam drinks mix 500g,ಬಾದಾಮ್ ಡ್ರಿಂಕ್ಸ್ ಮಿಕ್ಸ್ 500 ಗ್ರಾಂ
698,Badam drinks mix 200g,ಬಾದಾಮ್ ಡ್ರಿಂಕ್ಸ್ ಮಿಕ್ಸ್ 200 ಗ್ರಾಂ
699,Badam drinks mix 100g,ಬಾದಾಮ್ ಡ್ರಿಂಕ್ಸ್ ಮಿಕ್ಸ್ 100 ಗ್ರಾಂ
700,Badam drinks mix 12g,ಬಾದಾಮ್ ಡ್ರಿಂಕ್ಸ್ ಮಿಕ್ಸ್ 12 ಗ್ರಾಂ
701,Sambar mix 200g,ಸಾಂಬಾರ್ ಮಿಕ್ಸ್ 200 ಗ್ರಾಂ
702,Sambar Powder Spicy 200g,ಸಾಂಬಾರ್ ಪೌಡರ್ ಸ್ಪೈಸಿ 200 ಗ್ರಾಂ
703,Sambar Powder Spicy 100g,ಸಾಂಬಾರ್ ಪೌಡರ್ ಸ್ಪೈಸಿ 100 ಗ್ರಾಂ
704,Sambar Powder Spicy 40g,ಸಾಂಬಾರ್ ಪೌಡರ್ ಸ್ಪೈಸಿ 40 ಗ್ರಾಂ
705,Sambar Powder Spicy 20g,ಸಾಂಬಾರ್ ಪೌಡರ್ ಸ್ಪೈಸಿ 20 ಗ್ರಾಂ
706,Bajji and Bonda mix 200g,ಬಜ್ಜಿ & ಬೋಂಡ ಮಿಕ್ಸ್ 200 ಗ್ರಾಂ
707,Gobi manchurian 300g,ಗೋಬಿ ಮಂಚೂರಿಯನ್ 300 ಗ್ರಾಂ
708,Rasagulla portion 120g,ರಸಗುಲ್ಲ ಪೋರ್ಷನ್ 120 ಗ್ರಾಂ
709,Rasagulla portion 500g(tin),ರಸಗುಲ್ಲ ಪೋರ್ಷನ್ 500 ಗ್ರಾಂ (ಟಿನ್)
710,Gulab Jamun (Portion) 100g,ಗುಲಾಬ್ ಜಾಮುನ್ (ಪೋರ್ಷನ್) 100 ಗ್ರಾಂ
711,Gulab Jamun (Portion) 500g(tin),ಗುಲಾಬ್ ಜಾಮುನ್ (ಪೋರ್ಷನ್) 500 ಗ್ರಾಂ(ಟಿನ್)
712,Badam Drink 180L,ಬಾದಾಮ್ ಡ್ರಿಂಕ್ಸ್ 180 ಎಮ್ ಎಲ್
713,Chilli Powder 200g,ಚಿಲ್ಲಿ ಪೌಡರ್ 200 ಗ್ರಾಂ
714,Chilli Powder 100g,ಚಿಲ್ಲಿ ಪೌಡರ್ 100 ಗ್ರಾಂ
715,Chilli Powder 50g,ಚಿಲ್ಲಿ ಪೌಡರ್ 50 ಗ್ರಾಂ
716,Turmeric Powder 200g,ಟರ್ಮೆರಿಕ್ ಪೌಡರ್ 200 ಗ್ರಾಂ
717,Turmeric Powder 100g,ಟರ್ಮೆರಿಕ್ ಪೌಡರ್ 100 ಗ್ರಾಂ
718,Turmeric Powder 50g,ಟರ್ಮೆರಿಕ್ ಪೌಡರ್ 50 ಗ್ರಾಂ
719,Corinder powder 200g,ಕೋರಿಯಂಡರ್ ಪೌಡರ್ 200 ಗ್ರಾಂ
720,Corinder powder 100g,ಕೋರಿಯಂಡರ್ ಪೌಡರ್ 100 ಗ್ರಾಂ
721,Corinder powder 50g,ಕೋರಿಯಂಡರ್ ಪೌಡರ್ 50 ಗ್ರಾಂ
722,Jeera Powder 50g,ಜೀರ ಪೌಡರ್ 50 ಗ್ರಾಂ
723,Jeera Powder 15g,ಜೀರ ಪೌಡರ್ 15 ಗ್ರಾಂ
724,Papper powder 50g,ಪೆಪ್ಪರ್ ಪೌಡರ್ 50 ಗ್ರಾಂ
725,Papper powder 10g,ಪೆಪ್ಪರ್ ಪೌಡರ್ 10 ಗ್ರಾಂ
726,TN. Sambar powder 100g,ಟಿ ಎನ್ ಸಾಂಬಾರ್ ಪೌಡರ್ 100 ಗ್ರಾಂ
727,Spice curry Powder 50g,ಸ್ಪೈಸಿ ಕರ್ರಿ ಪೌಡರ್ 50 ಗ್ರಾಂ
728,Puligare Paste 200g,ಪುಲಿಯೋಗರೆ ಪೇಸ್ಟ್ 200 ಗ್ರಾಂ
729,Vermicelli (Sayam) 900g,ವರ್ಮಿಚೆಲ್ಲಿ (ಸಾಯಮ್) 900 ಗ್ರಾಂ
730,Vermicelli (Sayam) 400g,ವರ್ಮಿಚೆಲ್ಲಿ (ಸಾಯಮ್) 400 ಗ್ರಾಂ
731,Vermicelli (Sayam) 165g,ವರ್ಮಿಚೆಲ್ಲಿ (ಸಾಯಮ್) 165 ಗ್ರಾಂ
732,Roost Vermicelli 430g,ರೋಸ್ಟ್ ವರ್ಮಿಚೆಲ್ಲಿ 430 ಗ್ರಾಂ
733,Puliyogare Powder 200g,ಪುಲಿಯೋಗರೆ ಪೌಡರ್ 200 ಗ್ರಾಂ
734,Puliyogare Powder 100g,ಪುಲಿಯೋಗರೆ ಪೌಡರ್ 100 ಗ್ರಾಂ
735,Puliyogare Powder 35g,ಪುಲಿಯೋಗರೆ ಪೌಡರ್ 35 ಗ್ರಾಂ
736,Vangi bath Powder 200g,ವಾಂಗಿ ಬಾತ್ ಪೌಡರ್ 200 ಗ್ರಾಂ
737,Vangi bath Powder 100g,ವಾಂಗಿ ಬಾತ್ ಪೌಡರ್ 100 ಗ್ರಾಂ
738,Vangi bath Powder 20g,ವಾಂಗಿ ಬಾತ್ ಪೌಡರ್ 20 ಗ್ರಾಂ
739,Spiced Chutney Powder 30g,ಸ್ಪೈಸಿ ಚಟ್ನಿ ಪೌಡರ್ 30 ಗ್ರಾಂ
740,Spiced Chutney Powder 100g,ಸ್ಪೈಸಿ ಚಟ್ನಿ ಪೌಡರ್ 100 ಗ್ರಾಂ
741,Spiced Chutney Powder 200g,ಸ್ಪೈಸಿ ಚಟ್ನಿ ಪೌಡರ್ 200 ಗ್ರಾಂ
742,Rasam Powder 200g,ರಸಂ ಪೌಡರ್ 200 ಗ್ರಾಂ
743,Rasam Powder 100g,ರಸಂ ಪೌಡರ್ 100 ಗ್ರಾಂ
744,Rasam Powder 20g,ರಸಂ ಪೌಡರ್ 20 ಗ್ರಾಂ
745,Bisibelebath Masala 200g,ಬಿಸಿಬೆಲೆಬಾತ್ ಮಸಾಲ 200 ಗ್ರಾಂ
746,Bisibelebath Masala 100g,ಬಿಸಿಬೆಲೆಬಾತ್ ಮಸಾಲ 100 ಗ್ರಾಂ
747,Bisibelebath Masala 20g,ಬಿಸಿಬೆಲೆಬಾತ್ ಮಸಾಲ 20 ಗ್ರಾಂ
748,Palao Masala 10g,ಪಾಲೊ ಮಸಲಾ 10 ಗ್ರಾಂ
749,TN. Biriyani Masala 15g,ಟಿಎನ್ ಬಿರಿಯಾನಿ ಮಸಾಲಾ 15 ಗ್ರಾಂ
750,Garam Masala 50g,ಗರಮ್ ಮಸಾಲಾ 50 ಗ್ರಾಂ
751,Garam Masala 10g,ಗರಮ್ ಮಸಾಲಾ 10 ಗ್ರಾಂ
752,Chat Masala 100g,ಚಾಟ್ ಮಸಾಲ 100 ಗ್ರಾಂ
753,Mango Thokku Pickle 300g,ಮ್ಯಾಂಗೊ ತೊಕ್ಕು ಪಿಕ್ಕಲ್ 300 ಗ್ರಾಂ
754,Mango Thokku Pickle 500g,ಮ್ಯಾಂಗೊ ತೊಕ್ಕು ಪಿಕ್ಕಲ್ 500 ಗ್ರಾಂ
755,Lime Pickle 300g,ಲೈಮ್ ಪಿಕ್ಕಲ್ 300 ಗ್ರಾಂ
756,Lime Pickle 500g,ಲೈಮ್ ಪಿಕ್ಕಲ್ 500 ಗ್ರಾಂ
757,Mango Sliced Pickle 300g,ಮ್ಯಾಂಗೊ ಸ್ಲೈಸ್ ಪಿಕ್ಕಲ್ 300 ಗ್ರಾಂ
758,Mango Thokku Pickle 300g,ಮ್ಯಾಂಗೊ ತೊಕ್ಕು ಪಿಕ್ಕಲ್ 300 ಗ್ರಾಂ
759,Tomatto Pickle 300g,ಟಮೇಟೊ ಪಿಕ್ಕಲ್ 300 ಗ್ರಾಂ
760,Erdicks pickles 300g,ಎರ್ಡಿಕ್ಸ್ ಪಿಕ್ಕಲ್ಸ್ 300 ಗ್ರಾಂ
761,lime/ mixed pickle 200g,ಲೈಮ್/ಮಿಕ್ಸ್ ಪಿಕ್ಕಲ್ 200 ಗ್ರಾಂ
762,Mango sliced Pickle 200g,ಮ್ಯಾಂಗೊ ಸ್ಲೈಸ್ ಪಿಕ್ಕಲ್ 200 ಗ್ರಾಂ
763,Mango/Lime/Tomato pickle 12g,ಮ್ಯಾಂಗೊ/ಲೈಮ್/ಟಮೆಟೊ ಪಿಕ್ಕಲ್ 12 ಗ್ರಾಂ
764,Mango/Lime/Tomato pickle 60g,ಮ್ಯಾಂಗೊ/ಲೈಮ್/ಟಮೆಟೊ ಪಿಕ್ಕಲ್ 60 ಗ್ರಾಂ
765,Snackupallu 30g - 35g,ಸ್ನಾಕ್ಸ್ ಉಪ್ಪಲು 30 ಗ್ರಾಂ - 35 ಗ್ರಾಂ
766,Snackupallu 40g,ಸ್ನಾಕ್ಸ್ ಉಪ್ಪಲು 40 ಗ್ರಾಂ
767,Snackupallu 180g,ಸ್ನಾಕ್ಸ್ ಉಪ್ಪಲು 180 ಗ್ರಾಂ
768,Snackupallu 90g,ಸ್ನಾಕ್ಸ್ ಉಪ್ಪಲು 90 ಗ್ರಾಂ
769,NEWZELAND QUSE,ನ್ಯೂಜಿಲ್ಯಾಂಡ್ ಕ್ಯೂಸ್
770,CHUTNEY POWDERS 200G,ಚಟ್ನಿ ಪೌಡರ್ಸ್ 200 ಗ್ರಾಂ
771,KADAK ROTTI 300G,ಕಡಕ್ ರೊಟ್ಟಿ 300 ಗ್ರಾಂ
772,COCONUT CHETNEY POWDER,ಕೋಕನಟ್ ಚಟ್ನಿ ಪುಡಿ 200 ಗ್ರಾಂ
773,KARDONT 250G,ಕರದಂಟು 250
774,lADAGI LADU 250G,ಲಡಗಿ ಲಾಡು 250 ಗ್ರಾಂ
775,BELGAVMKUNDA 250G,ಬೆಳಗಾಂ ಕುಂದ 250 ಗ್ರಾಂ
776,ANTINA HUNDE 250G,ಅಂಟಿನ ಉಂಡೆ 250 ಗ್ರಾಂ
777,THAKUR PEDA 250G,ಟಾಕೂರ್ ಪೇಡ 250 ಗ್ರಾಂ
778,PICKLE LIME,ಪಿಕ್ಕಲ್ 12 ಗ್ರಾಂ
779,Parsumon (Japan mango),ಪಾರಸುಮಾನ್( ಜಪಾನ್ ಮ್ಯಾಂಗೋ)
779,Parsumon (Japan mango),ಪಾರಸುಮಾನ್( ಜಪಾನ್ ಮ್ಯಾಂಗೋ)
780,kesar gedde,ಕೇಸರ್ ಗೆಡ್ಡೆ
781,Painaple (Shivamagga) 1 No,ಅನಾನಸ್ (1 No)
782,beet root ooty,ಬೀಟ್ ರೂಟ್ ಊಟಿ
784,AUSTRALIA CHAKKOTHA,ಆಸ್ಟ್ರೇಲಿಯ ಚಕೋತ
785,POME GRANATE JAM 180 g,ದಾಳಿಂಬೆ ಜಾಮ್ 180ಗ್ರಾಂ
786,WINNER 400 Grms,ವಿನ್ನರ್ 400 ಗ್ರಾಂ
787,CREAM 12 g BOX,ಕ್ರೀಮ್ 12ಗ್ರಾಂ BOX
788,CREAM BIG BOX,ಕ್ರೀಮ್ ಬಿಗ್ BOX
789,CREAM 7Gram Jar,ಕ್ರೀಮ್ 7ಗ್ರಾಂ ಜಾರ್
790,MELTO BIG,ಮೆಲ್ ಟೋ ಬಿಗ್
791,CRANCHAS,ಕ್ರಂಚಸ್ 12ಗ್ರಾಂ
792,KRANCHOS BIG BOX,ಕ್ರಂಚಸ್ ಬಿಗ್ BOX
793,DARKA TAAN,ಡಾಕð ಟಾನ್
794,DAIRY DREAM BOX,ಡೈರಿ ಡ್ರೀಮ್ BOX
795,MEGHA BYTE BOX,ಮೆಘ ಬೈಟ್ BOX
796,TREAT,ಟ್ರೀಟ್
797,TURBO BOX,ಟ BOX
798,KRUST BOX,ಕ್ರಸ್ಟ್ BOX
799,Campco Bar BOX,ಕ್ಯಾಂ ಕೋ ಬಾರ್ ಬಾಕ್ಸ್
800,ECLAIR JUMB JAR (B) BOX,ಎಕ್ಲರ್ ಜಂಬೂ ಝರ್(ಬಿ) BOX
801,EKLOR JUMBO ZAR (M) BOX,ಎಕ್ಳೂರ್ ಮಿನಿ BOX
802,ECLAIR (ES) BOX,ಎಕ್ಳರ್ ES BOX
803,ES STREBURY,ಇಎಸ್ ಸ್ಟ್ರಾಬರಿ
804,GARLIC CLEANED BOX,ಬೆಳ್ಳುಳ್ಳಿ ಬಿಡಿಸಿದ್ದು ಬಾಕ್ಸ್
810,Egg Fruits,ಎಗ್ ಪ್ರೊಟ್ಸ್
813,GRB GHEE RS.10/-,ಜಿ.ಆರ್.ಬಿ ತುಪ್ಪ ರೂ.10/-
814,GRB GHEE RS.20/-,ಜಿ.ಆರ್.ಬಿ ತುಪ್ಪ ರೂ.20/-
815,GRB GHEE 50ml SP,ಜಿ.ಆರ್.ಬಿ ತುಪ್ಪ 50 ಎಮ್.ಎಲ್ ಎಸ್ಪಿ
816,GRB GHEE 50ml ARP Pjar,ಜಿ.ಆರ್.ಬಿ ತುಪ್ಪ 50 ಎಮ್.ಎಲ್ ಎ.ಆರ್.ಪಿ ಪಿಜಾರ್
817,GRB GHEE 100ml sp,ಜಿ.ಆರ್.ಬಿ ತುಪ್ಪ 100 ಎಮ್.ಎಲ್ ಎಸ್.ಪಿ
818,GRB GHEE100ml ARP Pjar,ಜಿ.ಆರ್.ಬಿ ತುಪ್ಪ 100 ಎಮ್.ಎಲ್ ಎ.ಆರ್.ಪಿ ಪಿಜಾರ್
819,GRB GHEE 200ml sp,ಜಿ.ಆರ್.ಬಿ ತುಪ್ಪ 200 ಎಮ್.ಎಲ್ ಎ.ಆರ್.ಪಿ ಪಿಜಾರ್
820,GRB GHEE 200ml sp,ಜಿ.ಆರ್.ಬಿ ತುಪ್ಪ 200 ಎಮ್.ಎಲ್ ಎಸ್.ಪಿ
821,GRB GHEE 500ml sp,ಜಿ.ಆರ್.ಬಿ ತುಪ್ಪ 500 ಎಮ್.ಎಲ್ ಎ.ಆರ್.ಪಿ ಪಿಜಾರ್
822,GRB GHEE 500ml pp,ಜಿ.ಆರ್.ಬಿ ತುಪ್ಪ 500 ಎಮ್.ಎಲ್ ಪಿಪಿ
823,GRB GHEE 500ml ARP Pjar,ಜಿ.ಆರ್.ಬಿ ತುಪ್ಪ 500 ಎಮ್.ಎಲ್ ಎ.ಆರ್.ಪಿ ಪಿಜಾರ್
824,GRB GHEE 1 ltr pjar,ಜಿ.ಆರ್.ಬಿ ತುಪ್ಪ 1ಲೀಟರ್ ಪಿ ಜಾರ್
831,Grapes jumbo sharad,ದ್ರಾಕ್ಷಿ ಜಂಬೂ ಶರದ್
833,Egg (Nati),ಮೊಟ್ಟೆ (ನಾಟಿ)
834,Thadnikai,ತಡ್ನಿಕಾಯಿ
835,APPLE IRAN,ಸೇಬು ಇರಾನ್
836,MANGO BADAMI BOX,ಮಾವು ಬಾದಾಮಿ ಬಾಕ್ಸ್
837,BANANA (P) RAIF,ಪಚ್ಚ ಬಾಳೆ ಹಣ್ಣು
842,MANGO THOTAPURI KAAI,ಮ್ಯಾಂಗೋ ತೋತಾಪುರಿ ಕಾಯಿ
844,MANGO NEELAM KAAI,ಮ್ಯಾಂಗೋ ನೀಲಂ ಕಾಯಿ
848,MANGO AMARPALLI KAAI,ಮ್ಯಾಂಗೋ ಅಮರಪಲ್ಲಿ ಕಾಯಿ
850,Tender coconut Big KAAI,ತೆಂಗಿನಕಾಯಿ ದೊಡ್ಡದು ಕಾಯಿ
852,lehaberry NT life 1 Liter,ಲೆಹಬೆರ್ರಿ ಎನ್ಟಿ ಲೈಫ್ 1 ಲೀಟರ್
853,UMADI KARELA PICKLE 300G,ಉಮಾದಿ ಕೇರಲಾ ಉಪ್ಪಿನಕಾಯಿ 300ಜಿ
854,UMADI MAGNI BER PICKLE 300G,ಉಮಾದಿ ಮಾಗ್ನಿ ಬಾರ್ ಉಪ್ಪಿನಕಾಯಿ 300ಜಿ
855,UMADI GARLIC PICKLE 300G,ಉಮಾದಿ ಬೆಳ್ಳುಳ್ಳಿ ಉಪ್ಪಿನಕಾಯಿ 300ಜಿ
856,UMADI TOMATO PICKLE 300G,ಉಮಾದಿ ಟೋಮಾಟೋ ಉಪ್ಪಿನಕಾಯಿ 300ಜಿ
857,UMADI DRY FRUIT PICKLE 300G,ಉಮಾದಿ ಡ್ರೈ ಫ್ರೂಟ್ಸ್ ಉಪ್ಪಿನಕಾಯಿ 300ಜಿ
858,UMADI GUNGURA PICKLE 300G,ಉಮಾದಿ ಗುಂಗುರ ಉಪ್ಪಿನಕಾಯಿ 300ಜಿ
859,UMADI SWEET LIME PICKLE 300G,ಉಮಾದಿ ಸ್ವೀಟ್ ಲೈಮ್ ಉಪ್ಪಿನಕಾಯಿ 300ಜಿ
860,UMADI MANGO PICKLE 300G,ಉಮಾದಿ ಮಾವಿನಕಾಯಿ ಉಪ್ಪಿನಕಾಯಿ 300ಜಿ
861,UMADI THECHA 300G,ಉಮಾದಿ ತೇಚ್ಚ 300ಜಿ
862,UMADI TAMRIND PICKLE 300G,ಉಮಾದಿ ಹುಣಸೆ ಉಪ್ಪಿನಕಾಯಿ 300ಜಿ
863,UMADI TAMRIND PICKLE 100G,ಉಮಾದಿ ಹುಣಸೆ ಉಪ್ಪಿನಕಾಯಿ 100ಜಿ
864,UMADI THECHA 100G,ಉಮಾದಿ ತೇಚ್ಚ 100ಜಿ
865,UMADI PLAIN PAPAD 100G,ಉಮಾದಿ ಅಪ್ಪಳ 100ಜಿ
866,UMADI MASALA PAPAD 200G,ಉಮಾದಿ ಮಸಾಲ ಅಪ್ಪಳ 200ಜಿ
867,UMADI MASALA CHILLY FRY 100G,ಉಮಾದಿ ಮಸಾಲಾ ಚಿಲ್ಲಿ ಫ್ರೈ 100ಜಿ
868,UMADI SHENGA HOLIGE 5 PC,ಉಮಾದಿ ಶೇಂಗ ಹೋಳ್ಳಿಗೆ 5 ಪಿಸ್
869,MADHUR JONY BELLA 1Kg,ಮಧುರ್ ಜಾನಿ ಬೆಲ 1 ಕೆ.ಜಿ
870,KOLAPUR ORGANIC BELLA 1Kg,ಕೊಲಾಪುರ್ ಬೆಲ 1 ಕೆ.ಜಿ
872,AMUL CAFE 200ml,ಅಮೂಲ್ ಕೆಫೆ 200 ಎಂಲ್
873,NUTRI LIFE 1ltr 100%,ನ್ಯೂಟ್ರಿ ಲೈಫ್ 1 ಲೀಟರ್ 100%
874,Rave Idly 500 gram,Rave Idly 500 gram
875,Amul Royal Elaichi,ಅಮೂಲ್ ರಾಯಲ್ ಏಲಕ್ಕಿ
877,Mango Kesar,ಮಾವು ಕೇಸರ್
879,Gooday buscuits 50g,ಗುಡ್ಡೆ ಬಿಸ್ಕೇಟ್ 50ಗ್ರಾಂ
880,Gooday buscuits 75g,ಗುಡ್ಡೆ ಬಿಸ್ಕೇಟ್ 75ಗ್ರಾಂ
881,Gooday buscuits 100g,ಗುಡ್ಡೆ ಬಿಸ್ಕೇಟ್ 100ಗ್ರಾಂ
882,Gooday buscuits 120g,ಗುಡ್ಡೆ ಬಿಸ್ಕೇಟ್ 120ಗ್ರಾಂ
883,marigold biscuits 130g,ಮಾರಿಗೋಲ್ಡ್ ಬಿಸ್ಕೇಟ್ 130ಗ್ರಾಂ
884,layes 42g,ಲೇಸ್ 42ಗ್ರಾಂ
885,layes 50g,ಲೇಸ್ 50ಗ್ರಾಂ
886,layes 52g,ಲೇಸ್ 52ಗ್ರಾಂ
887,layes 100g,ಲೇಸ್ 100ಗ್ರಾಂ
888,paper boat coconut water 200ml,ಪೇಪರ್ ಬೋಟ್ ಎಳನೀರು 200 ಎಂ.ಎಲ್
889,ROW MANGO KESAR,ಕೇಸರ್ ಮಾವಿನಕಾಯಿ
890,juice amul 160 ml,ಜ್ಯೂಸ್ ಅಮೂಲ್ 160 ಎಂಎಲ್
891,juice amul 250ml,ಜ್ಯೂಸ್ ಅಮೂಲ್ 250 ಎಂಎಲ್
892,juice amul 400 ml,ಜ್ಯೂಸ್ ಅಮೂಲ್ 400 ಎಂಎಲ್
893,juice amul 600 ml,ಜ್ಯೂಸ್ ಅಮೂಲ್ 600 ಎಂಎಲ್
894,BANANA PACHABALE,ಪಚ್ಚಬಾಳೆ
895,BANANA YELLAKKI,ಯಾಲಕ್ಕಿ ಬಾಳೆ
896,BANAN CHANDRA,ಚಂದ್ರಬಾಳೆ
897,BANAN NENDEA,ನೇಂದ್ರಬಾಳೆ
898,BANANA RASABLE,ರಸಬಾಳೆ
899,PERIKULAM ROW MANGO,ಪೆರಿಕುಲಂ ಮಾವಿನಕಾಯಿ
900,Apis honey 1 kg,Apis honey 1kg
901,Apis honey 500 g,Apis honey 500g
902,Apis honey 250 g,Apis honey 250 g
903,Apis honey100 g,Apis honey 100 g
904,Apis Honey 225 g,Apis Honey 225 g
905,miland honey leechy 250 g,ಮಿಲಾಂಡ್ ಹನಿ ಲೀಚ್ಚಿ 250 ಗ್ರಾಂ
906,miland honey jamoon 250g,ಮಿಲಾಂಡ್ ಹನಿ ಜಾಮೂನ್ 250 ಗ್ರಾಂ
909,Rambostien,ರಾಂಬೂಸ್ಟೀನ್
910,Pomegranate Drink 200 ml,ದಾಳಿಂಬೆ ಡ್ರೀಕ್ 200 ಎಂ ಎಲ್
912,Pomegranate Sugar free 200 ml,ದಾಳಿಂಬೆ ಶೊಗರ್ ಫ್ರೀ 200 ಎಂ ಎಲ್
913,Pomegranate Squesh 500 ml,ದಾಳಿಂಬೆ ಸ್ಕ್ಯಶ್ 500 ಎಂ ಎಲ್
914,Walnet 100 gram packet,ವಾಲ್ ನೇಟ್ 100 ಗ್ರಾಂ ಪ್ಯಾಕೇಟ್
915,Pom Delight Nata D Coco Pudding 100gram,ಪೊಮೊ ಡಿಲೈಟ್ ನಾಟ ಡಿ ಕೋಕೋ ಪೊಡಿಂಗ್ 100 gram
916,Pom Delight Pudding 100,ಪೋಮ ಡಿಲೈಟ್ ಪುಡಿಂಗ್ 100 ಗ್ರಾಂ
918,HEGADE PICKEL 300Grams,ಹೆಗ್ಗಡೆ ಉಪಿನಕಾಯಿ 300 ಗ್ರಾಂ
919,HEGADE PICKEL sp 300Grams,ಹೆಗ್ಗಡೆ ಉಪಿನಕಾಯಿ ಎಸ್ ಪಿ 300 ಗ್ರಾಂ
921,ROTO CLOTH BAG,ROTO CLOTH BAG
922,Brazil / Pakchai,ಬ್ರೇಜಿಲ್/ ಪಾಕ್ ಚಾಯ್
923,BRAZIL SCOUT,ಬ್ರೇಜಿಲ್ ಸ್ಕೌಟ್
924,RED JUKUNI,ರೇಡ್ ಜುಕುನಿ
925,LAKSHMANA PALA,ಲಕ್ಷ್ಮಣ ಫಲ
927,chilli powder,ಚಿಲ್ಲಿ ಪೌಡರ್
928,Dhanya powder,ಧನ್ಯ ಪೌಡರ್
929,sompa powder,ಸೋಮ್ಪ ಪೌಡರ್
930,sompa powder,ಸೋಮ್ಪ ಪೌಡರ್
931,Turmeric powder,ಹರಿಶಿನ ಪುಡ್ಡಿ
933,gulab jamoon,ಗುಲಾಬ್ ಜಾಮೂನ್
934,jamoun,jamuon
935,Rave idli rave dosa,ರವೆ ಇಡ್ಲಿ ರವೆ ದೊಸೆ
936,jollada roti,ಜೋಳದ ರೋಟ್ಟಿ
937,Saancup,ಸ್ಯನ್ ಕಪ್
938,coconut chutney powder,ತೆಂಗಿನಕಾಯಿ ಚಟ್ಟನ್ನಿ ಪುಡ್ಡಿ
939,Bisibele bath powder,ಬಿಸಿಬೆಲೆ ಭಾತ್ ಪುಡ್ಡಿ
940,mysorepack 250gm,ಮೈಸೂರ್ ಪಾಕ್ 250ಗ್ರಾಂ
941,mysorepack 100gm,ಮೈಸೂರ್ ಪಾಕ್ 100ಗ್ರಾಂ
942,mysorepack 25gm,ಮೈಸೂರ್ ಪಾಕ್ 25ಗ್ರಾಂ
943,nandini pedda 100gm,ನಂದಿನಿ ಪೇಡ 100ಗ್ರಾಂ
944,nandini pedda 25gm,ನಂದಿನಿ ಪೇಡ 25ಗ್ರಾಂ
945,nandini butter 500gm,ನಂದಿನಿ ಬೆಣೆ 500ಗ್ರಾಂ
950,good life milk 200ml,ಗುಡ್ಲೈಫ್ ಹಾಲು 200ಎಂಲ್
951,good life milk 500ml,ಗುಡ್ಲೈಫ್ ಹಾಲು 500ಎಂಲ್
952,good life milk slim 500ml,ಗುಡ್ಲೈಫ್ ಸ್ಲೀಮ್ ಹಾಲು 500ಎಂಲ್
953,Fruity 200 g,ಫ್ರುಟಿ 200 ಗ್ರಾಮ್ಸ್
954,Enriched sweet 400g,ಎನ್ರಿಚಡ್ ಸ್ವಿಟ್ 400 ಗ್ರಾಮ್ಸ್
955,sandwitch supreme 400g,ಸಾಂಡ್ವಿಚ್ ಸುಪ್ರಿಮ್ 400 ಗ್ರಾಮ್ಸ್
956,Hi fibre brown 400g,ಹ್ಐ ಫ್ಐಬರ್ ಬ್ರ್ವನ್ 400 ಗ್ರಾಮ್ಸ್
957,100% whole wheat bread,100% ಓಲ್ ವಿಟ್ ಬ್ರೆಡ್
958,Enriched sweet bun 200g(5*1),ಎನ್ರಿಚಡ್ ಸ್ವಿಟ್ ಬನ್ 200 ಗ್ರಾಮ್ಸ್(5*1)
